,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
45,195046,8.042,6,2,6,5,5.142857142857143,5.142857142857143
46,195047,4.021,9,5,9,5,5.285714285714286,5.142857142857143
47,195048,4.01,6,6,9,5,7.571428571428571,5.285714285714286
48,195049,4.01,3,5,3,3,5.714285714285714,7.571428571428571
49,195050,6.031,2,2,2,2,4.0,5.714285714285714
50,195051,79.187,5,7,6,6,2.2857142857142856,4.0
51,195052,79.187,9,12,4,4,5.857142857142857,2.2857142857142856
52,195053,26.126,54,36,0,48,8.0,5.857142857142857
53,195054,49.167,32,39,32,39,50.0,8.0
54,195055,46.157,15,27,39,27,30.571428571428573,50.0
55,195056,17.094,94,94,80,39,27.0,30.571428571428573
56,195057,3.0,39,27,27,5,59.57142857142857,27.0
57,195058,5.021,4,5,5,5,23.428571428571427,59.57142857142857
58,195059,12.073,0,2,3,2,4.0,23.428571428571427
59,195060,10.063,5,7,5,3,2.4285714285714284,4.0
60,195061,9.052,22,7,7,9,10.714285714285714,2.4285714285714284
61,195062,7.042,6,4,4,4,12.428571428571429,10.714285714285714
62,195063,6.031,9,3,3,9,8.571428571428571,12.428571428571429
63,195064,6.031,2,4,4,12,6.0,8.571428571428571
64,195065,15.084,3,5,6,6,5.428571428571429,6.0
65,195066,22.115,18,6,4,4,6.571428571428571,5.428571428571429
66,195067,5.021,27,22,15,15,10.285714285714286,6.571428571428571
67,195068,7.042,9,6,6,9,26.571428571428573,10.285714285714286
68,195069,5.021,12,7,4,5,6.142857142857143,26.571428571428573
69,195070,3.01,7,2,3,7,7.571428571428571,6.142857142857143
70,195071,5.021,2,2,2,4,5.428571428571429,7.571428571428571
71,195072,4.021,5,7,5,3,2.142857142857143,5.428571428571429
72,195073,11.063,0,3,4,9,4.857142857142857,2.142857142857143
73,195074,21.115,4,2,12,7,3.7142857142857144,4.857142857142857
74,195075,8.042,48,4,27,12,8.285714285714286,3.7142857142857144
75,195076,6.031,5,3,6,6,26.142857142857142,8.285714285714286
76,195077,5.021,5,3,4,7,8.428571428571429,26.142857142857142
77,195078,84.187,6,9,3,2,6.428571428571429,8.428571428571429
78,195079,9.052,12,3,5,3,6.0,6.428571428571429
79,195080,27.126,9,12,48,54,16.428571428571427,6.0
80,195081,23.115,9,7,22,15,19.571428571428573,16.428571428571427
81,195082,6.031,27,15,32,48,19.285714285714285,19.571428571428573
82,195083,24.126,9,22,18,9,31.285714285714285,19.285714285714285
83,195084,12.073,56,7,2,5,10.714285714285714,31.285714285714285
84,195085,8.042,12,7,7,9,24.142857142857142,10.714285714285714
85,195086,39.146,7,5,7,4,14.285714285714286,24.142857142857142
86,195087,11.063,48,22,6,5,6.0,14.285714285714286
87,195088,14.084,9,48,48,39,27.142857142857142,6.0
88,195089,8.042,6,7,2,4,27.857142857142858,27.142857142857142
89,195090,20.105,9,5,7,12,12.142857142857142,27.857142857142858
90,195091,40.157,0,2,3,12,8.571428571428571,12.142857142857142
91,195092,35.146,39,32,12,39,8.714285714285714,8.571428571428571
92,195093,31.136,32,48,56,18,35.142857142857146,8.714285714285714
93,195094,31.136,32,56,32,32,38.42857142857143,35.142857142857146
94,195095,53.167,18,56,56,22,31.0,38.42857142857143
95,195096,30.136,32,15,27,39,40.0,31.0
96,195097,18.105,32,67,11,56,33.142857142857146,40.0
97,195098,8.042,27,39,39,15,37.0,33.142857142857146
98,195099,9.052,15,7,15,12,25.714285714285715,37.0
99,1950100,9.052,3,3,5,7,10.428571428571429,25.714285714285715
100,1950101,7.042,12,4,5,18,6.285714285714286,10.428571428571429
101,1950102,20.105,5,7,6,6,10.714285714285714,6.285714285714286
102,1950103,11.063,12,9,12,5,6.571428571428571,10.714285714285714
103,1950104,5.021,32,9,5,7,20.714285714285715,6.571428571428571
104,1950105,19.105,3,3,3,5,12.428571428571429,20.714285714285715
105,1950106,10.052,6,9,5,3,4.428571428571429,12.428571428571429
106,1950107,11.063,5,12,5,9,15.857142857142858,4.428571428571429
107,1950108,15.094,18,22,12,12,7.0,15.857142857142858
108,1950109,24.126,12,15,15,9,12.142857142857142,7.0
109,1950110,24.126,18,15,22,15,13.714285714285714,12.142857142857142
110,1950111,4.01,27,18,32,32,20.428571428571427,13.714285714285714
111,1950112,5.021,6,27,32,5,29.857142857142858,20.428571428571427
112,1950113,17.094,2,2,2,5,11.857142857142858,29.857142857142858
113,1950114,33.136,7,4,3,5,4.428571428571429,11.857142857142858
114,1950115,9.052,39,22,12,15,11.428571428571429,4.428571428571429
115,1950116,4.021,7,22,12,32,33.285714285714285,11.428571428571429
116,1950117,5.021,6,3,4,5,17.428571428571427,33.285714285714285
117,1950118,13.073,2,2,2,3,5.142857142857143,17.428571428571427
118,1950119,17.094,4,9,15,2,2.2857142857142856,5.142857142857143
119,1950120,33.136,27,32,15,15,8.0,2.2857142857142856
120,1950121,6.031,27,12,18,27,16.857142857142858,8.0
121,1950122,21.115,7,18,32,48,27.714285714285715,16.857142857142858
122,1950123,43.157,9,7,12,6,17.142857142857142,27.714285714285715
123,1950124,23.115,80,67,39,22,7.428571428571429,17.142857142857142
124,1950125,22.115,22,48,67,18,46.142857142857146,7.428571428571429
125,1950126,10.063,56,56,32,27,27.714285714285715,46.142857142857146
126,1950127,11.063,7,22,15,15,32.57142857142857,27.714285714285715
127,1950128,5.021,32,18,12,12,11.428571428571429,32.57142857142857
128,1950129,2.0,7,9,4,9,14.0,11.428571428571429
129,1950130,8.042,3,6,3,3,6.571428571428571,14.0
130,1950131,14.084,5,4,3,3,2.857142857142857,6.571428571428571
131,1950132,5.021,18,27,4,4,4.714285714285714,2.857142857142857
132,1950133,16.094,7,9,12,18,12.428571428571429,4.714285714285714
133,1950134,17.094,12,6,7,6,8.571428571428571,12.428571428571429
134,1950135,23.115,18,18,18,12,13.0,8.571428571428571
135,1950136,11.073,27,27,15,12,14.571428571428571,13.0
136,1950137,6.031,12,22,56,18,19.0,14.571428571428571
137,1950138,4.021,9,9,9,12,21.428571428571427,19.0
138,1950139,4.021,12,6,5,6,7.571428571428571,21.428571428571427
139,1950140,8.042,0,3,5,4,5.428571428571429,7.571428571428571
140,1950141,8.042,6,3,9,15,2.5714285714285716,5.428571428571429
141,1950142,19.105,18,18,12,9,6.714285714285714,2.5714285714285716
142,1950143,33.136,0,4,5,12,10.571428571428571,6.714285714285714
143,1950144,12.073,32,27,22,27,7.428571428571429,10.571428571428571
144,1950145,10.063,22,32,32,56,26.428571428571427,7.428571428571429
145,1950146,15.084,12,12,12,5,25.857142857142858,26.428571428571427
146,1950147,40.157,12,12,9,22,8.428571428571429,25.857142857142858
147,1950148,63.177,9,6,18,18,15.285714285714286,8.428571428571429
148,1950149,22.115,32,32,48,56,11.714285714285714,15.285714285714286
149,1950150,16.094,27,22,27,27,48.42857142857143,11.714285714285714
150,1950151,6.031,27,15,18,18,23.714285714285715,48.42857142857143
151,1950152,17.094,7,6,7,27,18.714285714285715,23.714285714285715
152,1950153,18.105,9,18,3,3,8.285714285714286,18.714285714285715
153,1950154,16.094,32,22,6,39,11.285714285714286,8.285714285714286
154,1950155,7.042,15,39,15,12,20.857142857142858,11.285714285714286
155,1950156,8.042,9,12,15,22,17.285714285714285,20.857142857142858
156,1950157,38.146,12,4,4,9,11.857142857142858,17.285714285714285
157,1950158,5.021,22,6,6,7,8.142857142857142,11.857142857142858
158,1950159,8.042,7,12,18,80,22.285714285714285,8.142857142857142
159,1950160,26.126,3,3,3,6,18.285714285714285,22.285714285714285
160,1950161,20.105,39,27,7,7,3.7142857142857144,18.285714285714285
161,1950162,7.042,27,18,15,15,25.0,3.7142857142857144
162,1950163,8.042,15,15,18,12,20.285714285714285,25.0
163,1950164,4.01,9,9,4,6,11.142857142857142,20.285714285714285
164,1950165,5.021,4,6,9,5,7.428571428571429,11.142857142857142
165,1950166,4.01,4,3,3,2,5.142857142857143,7.428571428571429
166,1950167,6.031,5,4,4,5,4.428571428571429,5.142857142857143
167,1950168,14.084,2,3,2,2,4.428571428571429,4.428571428571429
168,1950169,7.042,9,5,22,12,1.8571428571428572,4.428571428571429
169,1950170,4.021,7,12,15,15,14.142857142857142,1.8571428571428572
170,1950171,5.021,6,4,5,6,11.714285714285714,14.142857142857142
171,1950172,8.042,2,3,6,5,4.714285714285714,11.714285714285714
172,1950173,11.063,3,5,6,7,3.857142857142857,4.714285714285714
173,1950174,23.115,6,18,9,18,4.714285714285714,3.857142857142857
174,1950175,44.157,18,9,7,9,12.571428571428571,4.714285714285714
175,1950176,18.105,39,56,67,7,10.0,12.571428571428571
176,1950177,10.052,18,15,27,9,55.857142857142854,10.0
177,1950178,5.021,27,22,12,5,19.857142857142858,55.857142857142854
178,1950179,4.021,4,5,5,3,13.428571428571429,19.857142857142858
179,1950180,36.146,7,6,6,7,4.285714285714286,13.428571428571429
180,1950181,39.146,4,4,3,2,5.857142857142857,4.285714285714286
181,1950182,12.073,80,67,80,80,4.285714285714286,5.857142857142857
182,1950183,6.031,27,22,18,27,50.142857142857146,4.285714285714286
183,1950184,15.094,6,18,6,9,16.285714285714285,50.142857142857146
184,1950185,29.136,2,6,5,5,8.571428571428571,16.285714285714285
185,1950186,16.094,80,48,32,18,4.142857142857143,8.571428571428571
186,1950187,10.063,27,27,22,18,35.57142857142857,4.142857142857143
187,1950188,10.063,15,18,18,12,18.428571428571427,35.57142857142857
188,1950189,6.031,12,6,5,15,13.285714285714286,18.428571428571427
189,1950190,13.073,7,22,7,9,8.714285714285714,13.285714285714286
190,1950191,8.052,7,2,2,6,9.0,8.714285714285714
191,1950192,32.136,5,5,9,12,9.571428571428571,9.0
192,1950193,47.157,22,9,6,18,7.285714285714286,9.571428571428571
193,1950194,25.126,32,80,48,22,11.428571428571429,7.285714285714286
194,1950195,11.063,39,18,15,18,50.57142857142857,11.428571428571429
195,1950196,10.063,7,6,15,12,25.714285714285715,50.57142857142857
196,1950197,9.052,15,18,12,9,10.428571428571429,25.714285714285715
197,1950198,7.031,7,9,12,9,12.0,10.428571428571429
198,1950199,5.021,12,6,4,4,12.142857142857142,12.0
199,1950200,4.021,7,5,7,5,6.714285714285714,12.142857142857142
200,1950201,6.031,6,4,3,6,5.428571428571429,6.714285714285714
201,1950202,9.052,6,5,3,7,3.857142857142857,5.428571428571429
202,1950203,10.063,6,6,9,4,5.714285714285714,3.857142857142857
203,1950204,3.0,15,15,15,7,5.714285714285714,5.714285714285714
204,1950205,33.136,4,4,6,5,13.428571428571429,5.714285714285714
205,1950206,40.146,15,2,2,2,4.142857142857143,13.428571428571429
206,1950207,5.021,80,48,48,15,21.714285714285715,4.142857142857143
207,1950208,9.052,3,7,12,15,51.857142857142854,21.714285714285715
208,1950209,10.052,3,7,7,5,6.857142857142857,51.857142857142854
209,1950210,10.052,27,6,6,6,6.285714285714286,6.857142857142857
210,1950211,11.063,12,12,4,5,10.142857142857142,6.285714285714286
211,1950212,13.073,12,12,15,9,7.714285714285714,10.142857142857142
212,1950213,18.105,12,6,12,7,11.571428571428571,7.714285714285714
213,1950214,20.105,22,18,18,18,9.428571428571429,11.571428571428571
214,1950215,21.115,18,15,22,22,16.428571428571427,9.428571428571429
215,1950216,9.052,39,22,48,12,17.0,16.428571428571427
216,1950217,6.031,12,12,12,22,26.285714285714285,17.0
217,1950218,11.063,4,7,7,9,12.285714285714286,26.285714285714285
218,1950219,42.157,22,12,9,6,5.571428571428571,12.285714285714286
219,1950220,71.187,18,18,18,9,9.142857142857142,5.571428571428571
220,1950221,38.146,79,79,48,27,15.714285714285714,9.142857142857142
221,1950222,42.157,27,27,12,12,64.85714285714286,15.714285714285714
222,1950223,29.136,27,56,32,39,26.857142857142858,64.85714285714286
223,1950224,29.136,32,48,94,56,31.285714285714285,26.857142857142858
224,1950225,13.073,32,32,22,27,46.142857142857146,31.285714285714285
225,1950226,23.115,7,12,15,27,34.42857142857143,46.142857142857146
226,1950227,12.073,12,12,12,9,16.571428571428573,34.42857142857143
227,1950228,5.021,22,27,12,15,15.0,16.571428571428573
228,1950229,3.01,12,4,9,7,18.142857142857142,15.0
229,1950230,14.084,7,6,3,2,6.857142857142857,18.142857142857142
230,1950231,36.198,7,4,3,2,3.5714285714285716,6.857142857142857
231,1950232,8.198,67,39,27,18,4.714285714285714,3.5714285714285716
232,1950233,19.105,36,7,79,36,49.142857142857146,4.714285714285714
233,1950234,6.031,12,7,9,18,46.142857142857146,49.142857142857146
234,1950235,8.042,6,5,15,18,19.142857142857142,46.142857142857146
235,1950236,5.021,7,3,9,9,9.0,19.142857142857142
236,1950237,5.021,4,12,5,6,7.714285714285714,9.0
237,1950238,2.0,12,12,3,3,5.571428571428571,7.714285714285714
238,1950239,6.031,2,3,2,3,6.285714285714286,5.571428571428571
239,1950240,19.105,9,4,2,2,2.5714285714285716,6.285714285714286
240,1950241,21.115,12,9,6,6,3.857142857142857,2.5714285714285716
241,1950242,15.094,18,32,22,32,10.142857142857142,3.857142857142857
242,1950243,8.042,32,18,15,18,24.714285714285715,10.142857142857142
243,1950244,5.021,4,5,18,15,18.285714285714285,24.714285714285715
244,1950245,5.021,4,5,4,15,9.857142857142858,18.285714285714285
245,1950246,56.167,6,7,3,5,6.142857142857143,9.857142857142858
246,1950247,42.157,7,6,9,3,4.857142857142857,6.142857142857143
247,1950248,64.177,80,32,80,67,18.571428571428573,4.857142857142857
248,1950249,46.157,80,48,39,27,54.42857142857143,18.571428571428573
249,1950250,20.105,56,56,56,48,60.57142857142857,54.42857142857143
250,1950251,41.157,18,27,22,27,58.0,60.57142857142857
251,1950252,17.094,9,15,15,15,23.285714285714285,58.0
252,1950253,22.115,48,48,67,39,28.285714285714285,23.285714285714285
253,1950254,21.115,48,12,15,6,35.714285714285715,28.285714285714285
254,1950255,11.063,32,18,32,32,15.142857142857142,35.714285714285715
255,1950256,13.084,18,22,15,5,29.571428571428573,15.142857142857142
256,1950257,4.01,7,5,3,4,14.428571428571429,29.571428571428573
257,1950258,3.01,5,18,39,15,5.714285714285714,14.428571428571429
258,1950259,20.105,2,5,3,4,12.857142857142858,5.714285714285714
259,1950260,21.115,9,3,2,5,3.0,12.857142857142858
260,1950261,27.126,7,15,22,56,7.428571428571429,3.0
261,1950262,28.126,39,32,27,32,22.142857142857142,7.428571428571429
262,1950263,38.146,32,27,12,15,31.857142857142858,22.142857142857142
263,1950264,9.052,67,56,15,7,23.428571428571427,31.857142857142858
264,1950265,4.01,22,18,39,39,37.0,23.428571428571427
265,1950266,27.126,2,3,9,3,21.857142857142858,37.0
266,1950267,40.157,4,3,6,6,3.857142857142857,21.857142857142858
267,1950268,36.146,56,48,48,32,10.714285714285714,3.857142857142857
268,1950269,17.094,32,94,56,48,31.428571428571427,10.714285714285714
269,1950270,11.063,18,56,27,67,45.42857142857143,31.428571428571427
270,1950271,7.031,15,22,48,15,27.571428571428573,45.42857142857143
271,1950272,3.01,3,6,9,6,20.714285714285715,27.571428571428573
272,1950273,12.073,3,7,6,5,7.142857142857143,20.714285714285715
273,1950274,58.177,4,4,4,3,4.142857142857143,7.142857142857143
274,1950275,79.187,39,22,32,15,4.571428571428571,4.142857142857143
275,1950276,52.167,27,48,27,39,46.42857142857143,4.571428571428571
276,1950277,50.167,56,80,94,94,44.57142857142857,46.42857142857143
277,1950278,37.146,56,22,11,39,68.28571428571429,44.57142857142857
278,1950279,24.126,27,15,80,67,38.714285714285715,68.28571428571429
279,1950280,34.136,22,48,39,39,44.0,38.714285714285715
280,1950281,12.073,48,32,18,27,33.42857142857143,44.0
281,1950282,11.063,27,27,32,48,30.142857142857142,33.42857142857143
282,1950283,5.021,15,2,3,15,24.285714285714285,30.142857142857142
283,1950284,6.021,9,5,5,5,12.571428571428571,24.285714285714285
284,1950285,14.084,5,7,4,5,5.0,12.571428571428571
285,1950286,11.063,18,5,9,12,4.571428571428571,5.0
286,1950287,44.157,15,12,15,7,14.428571428571429,4.571428571428571
287,1950288,25.126,48,12,15,5,12.142857142857142,14.428571428571429
288,1950289,44.157,80,39,32,80,25.714285714285715,12.142857142857142
289,1950290,26.126,27,15,9,18,43.42857142857143,25.714285714285715
290,1950291,14.084,22,22,32,56,29.428571428571427,43.42857142857143
291,1950292,4.021,9,18,22,39,30.142857142857142,29.428571428571427
292,1950293,6.031,6,6,6,12,23.142857142857142,30.142857142857142
293,1950294,4.01,4,6,3,0,6.714285714285714,23.142857142857142
294,1950295,11.063,4,9,12,4,3.857142857142857,6.714285714285714
295,1950296,16.094,0,3,7,4,5.285714285714286,3.857142857142857
296,1950297,9.052,27,18,18,27,3.857142857142857,5.285714285714286
297,1950298,6.031,18,27,12,9,19.285714285714285,3.857142857142857
298,1950299,6.031,6,6,4,6,14.142857142857142,19.285714285714285
299,1950300,4.01,7,18,5,3,4.428571428571429,14.142857142857142
300,1950301,90.187,4,6,9,3,7.714285714285714,4.428571428571429
301,1950302,62.177,22,5,5,3,4.857142857142857,7.714285714285714
302,1950303,51.167,80,11,54,80,27.857142857142858,4.857142857142857
303,1950304,51.167,67,80,39,80,55.42857142857143,27.857142857142858
304,1950305,50.167,56,67,56,56,56.0,55.42857142857143
305,1950306,17.094,27,48,56,39,54.0,56.0
306,1950307,10.063,22,15,67,56,46.285714285714285,54.0
307,1950308,44.157,12,3,4,27,31.714285714285715,46.285714285714285
308,1950309,13.073,12,6,6,5,13.0,31.714285714285715
309,1950310,5.021,18,9,18,80,31.142857142857142,13.0
310,1950311,2.0,7,18,7,7,23.857142857142858,31.142857142857142
311,1950312,8.042,3,3,3,4,7.857142857142857,23.857142857142858
312,1950313,6.021,15,4,3,2,2.857142857142857,7.857142857142857
313,1950314,40.146,4,5,6,7,7.285714285714286,2.857142857142857
314,1950315,17.094,18,6,9,6,5.857142857142857,7.285714285714286
315,1950316,24.126,22,9,27,39,29.714285714285715,5.857142857142857
316,1950317,24.115,18,15,12,18,21.714285714285715,29.714285714285715
317,1950318,10.063,18,27,15,32,21.285714285714285,21.714285714285715
318,1950319,4.01,18,32,22,18,24.142857142857142,21.285714285714285
319,1950320,6.031,2,9,12,12,15.857142857142858,24.142857142857142
320,1950321,14.084,7,9,5,0,6.428571428571429,15.857142857142858
321,1950322,11.073,9,9,9,6,4.571428571428571,6.428571428571429
322,1950323,6.021,3,18,22,15,9.428571428571429,4.571428571428571
323,1950324,4.021,12,12,39,9,10.142857142857142,9.428571428571429
324,1950325,5.021,4,3,2,2,13.571428571428571,10.142857142857142
325,1950326,22.115,2,3,5,6,3.4285714285714284,13.571428571428571
326,1950327,8.042,7,18,12,2,2.857142857142857,3.4285714285714284
327,1950328,12.073,27,67,27,48,7.285714285714286,2.857142857142857
328,1950329,49.167,4,12,7,4,25.857142857142858,7.285714285714286
329,1950330,64.177,94,27,22,27,5.428571428571429,25.857142857142858
330,1950331,45.157,56,22,15,27,45.857142857142854,5.428571428571429
331,1950332,40.157,48,39,67,56,36.285714285714285,45.857142857142854
332,1950333,23.115,32,27,39,32,53.285714285714285,36.285714285714285
333,1950334,14.084,32,39,67,32,35.0,53.285714285714285
334,1950335,6.031,15,22,27,15,33.285714285714285,35.0
335,1950336,10.063,4,9,27,15,17.857142857142858,33.285714285714285
336,1950337,8.042,6,2,5,5,12.0,17.857142857142858
337,1950338,5.021,7,9,12,18,7.0,12.0
338,1950339,8.042,0,15,9,5,9.571428571428571,7.0
339,1950340,15.094,7,6,9,7,6.0,9.571428571428571
340,1950341,11.063,9,6,15,15,6.142857142857143,6.0
341,1950342,12.073,22,7,7,12,16.857142857142858,6.142857142857143
342,1950343,9.052,5,12,15,7,10.714285714285714,16.857142857142858
343,1950344,9.052,15,15,15,18,9.142857142857142,10.714285714285714
344,1950345,4.01,7,4,4,5,14.571428571428571,9.142857142857142
345,1950346,22.115,5,6,12,6,7.714285714285714,14.571428571428571
346,1950347,39.146,2,2,4,3,6.428571428571429,7.714285714285714
347,1950348,37.146,56,32,48,18,11.428571428571429,6.428571428571429
348,1950349,12.073,67,56,56,22,36.285714285714285,11.428571428571429
349,1950350,11.063,9,67,80,18,37.42857142857143,36.285714285714285
350,1950351,7.042,12,12,22,9,29.571428571428573,37.42857142857143
351,1950352,12.073,5,7,5,5,14.857142857142858,29.571428571428573
352,1950353,12.073,15,6,7,4,7.428571428571429,14.857142857142858
353,1950354,13.073,18,7,32,15,6.571428571428571,7.428571428571429
354,1950355,6.031,4,6,22,15,14.714285714285714,6.571428571428571
355,1950356,29.136,18,48,18,9,9.714285714285714,14.714285714285714
356,1950357,35.146,3,3,5,2,16.0,9.714285714285714
357,1950358,36.146,48,39,94,48,5.0,16.0
358,1950359,32.136,27,32,12,22,52.42857142857143,5.0
359,1950360,29.136,39,27,39,94,24.857142857142858,52.42857142857143
360,1950361,20.105,32,27,32,32,41.42857142857143,24.857142857142858
361,1950362,12.073,15,15,22,27,33.857142857142854,41.42857142857143
362,1950363,8.042,15,27,18,12,22.142857142857142,33.857142857142854
363,1950364,8.042,9,6,9,9,16.285714285714285,22.142857142857142
364,1950365,4.021,9,7,6,5,9.0,16.285714285714285
365,19511,12.073,4,12,12,9,5.428571428571429,9.0
366,19512,20.105,15,7,4,4,7.142857142857143,5.428571428571429
367,19513,16.094,15,12,12,15,8.142857142857142,7.142857142857143
368,19514,7.031,18,18,27,15,16.428571428571427,8.142857142857142
369,19515,10.063,12,18,12,7,20.285714285714285,16.428571428571427
370,19516,5.021,7,12,6,7,9.0,20.285714285714285
371,19517,4.021,7,22,22,7,7.142857142857143,9.0
372,19518,9.052,2,2,9,3,10.428571428571429,7.142857142857143
373,19519,6.031,7,5,4,4,4.714285714285714,10.428571428571429
374,195110,12.073,5,3,6,9,7.142857142857143,4.714285714285714
375,195111,19.105,4,3,2,4,7.142857142857143,7.142857142857143
376,195112,18.105,48,18,32,27,3.142857142857143,7.142857142857143
377,195113,16.094,32,27,22,9,23.285714285714285,3.142857142857143
378,195114,16.094,18,7,9,15,22.285714285714285,23.285714285714285
379,195115,20.105,18,15,22,5,16.0,22.285714285714285
380,195116,20.105,32,18,12,15,15.0,16.0
381,195117,11.063,22,27,18,12,19.0,15.0
382,195118,6.031,27,39,18,22,16.428571428571427,19.0
383,195119,14.084,4,5,5,5,21.428571428571427,16.428571428571427
384,195120,8.052,22,12,4,9,4.714285714285714,21.428571428571427
385,195121,20.105,27,22,15,9,10.714285714285714,4.714285714285714
386,195122,54.167,4,3,3,9,12.714285714285714,10.714285714285714
387,195123,22.115,56,48,22,39,5.285714285714286,12.714285714285714
388,195124,11.063,39,80,56,48,44.57142857142857,5.285714285714286
389,195125,8.042,6,18,22,22,40.57142857142857,44.57142857142857
390,195126,12.073,6,9,9,6,15.285714285714286,40.57142857142857
391,195127,19.105,3,6,9,6,7.857142857142857,15.285714285714286
392,195128,20.105,18,22,22,22,6.285714285714286,7.857142857142857
393,195129,14.084,22,18,15,15,23.142857142857142,6.285714285714286
394,195130,15.094,7,22,32,18,17.428571428571427,23.142857142857142
395,195131,49.167,15,22,12,12,18.714285714285715,17.428571428571427
396,195132,24.126,32,27,15,18,14.285714285714286,18.714285714285715
397,195133,6.031,48,32,32,32,32.285714285714285,14.285714285714286
398,195134,5.021,12,27,22,5,32.142857142857146,32.285714285714285
399,195135,11.063,6,9,4,4,11.571428571428571,32.142857142857146
400,195136,18.105,2,6,9,5,4.571428571428571,11.571428571428571
401,195137,31.136,3,7,12,15,8.0,4.571428571428571
402,195138,11.063,80,22,32,18,11.714285714285714,8.0
403,195139,22.115,18,9,5,6,41.57142857142857,11.714285714285714
404,195140,27.126,12,12,9,12,10.0,41.57142857142857
405,195141,24.126,18,27,56,39,10.857142857142858,10.0
406,195142,24.126,27,39,27,39,28.428571428571427,10.857142857142858
407,195143,37.146,39,48,22,9,29.0,28.428571428571427
408,195144,22.115,56,39,22,27,24.285714285714285,29.0
409,195145,12.073,27,32,56,27,35.0,24.285714285714285
410,195146,5.021,15,22,18,15,29.857142857142858,35.0
411,195147,3.01,7,15,22,7,14.285714285714286,29.857142857142858
412,195148,4.021,3,9,4,3,9.285714285714286,14.285714285714286
413,195149,13.073,3,4,5,4,3.5714285714285716,9.285714285714286
414,195150,12.073,18,9,12,4,2.857142857142857,3.5714285714285716
415,195151,6.031,4,7,18,15,10.714285714285714,2.857142857142857
416,195152,11.063,9,15,7,9,12.714285714285714,10.714285714285714
417,195153,41.157,7,3,4,3,9.0,12.714285714285714
418,195154,64.177,32,15,15,12,6.0,9.0
419,195155,39.146,67,56,39,32,27.571428571428573,6.0
420,195156,18.105,48,80,67,39,56.285714285714285,27.571428571428573
421,195157,17.094,27,22,27,56,51.714285714285715,56.285714285714285
422,195158,48.167,9,39,12,15,24.571428571428573,51.714285714285715
423,195159,55.167,32,9,22,27,17.142857142857142,24.571428571428573
424,195160,16.094,48,39,39,27,30.571428571428573,17.142857142857142
